date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:35:55	121/121	---MCZ	200	added ('OK')	text/plain	date:Fri,%2003%20Oct%202025%2016:35:58%20GMT	https://calm-quetzal.10web.cloud/robots.txt		(from )
00:35:57	305990/305990	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Oct%202025%2016:36:00%20GMT	https://calm-quetzal.10web.cloud/	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/index.html	(from )
00:35:58	53527/53527	---MCZ	200	added ('OK')	text/css	etag:W/%2268ded972-d117%22	https://calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=3.31.5	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/css/frontend.min66bc.css	(from https://calm-quetzal.10web.cloud/)
00:35:59	6722/6722	---MC-	200	added ('OK')	application/rss+xml	etag:%229e9b66148913777798764596b1f53e74%22	https://calm-quetzal.10web.cloud/feed/	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/feed/index.html	(from https://calm-quetzal.10web.cloud/)
00:35:59	19708/19708	---MCZ	200	added ('OK')	text/css	etag:W/%2268dfcff9-4cfc%22	https://calm-quetzal.10web.cloud/wp-content/uploads/elementor/css/post-148.css?ver=1759498233	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/uploads/elementor/css/post-14813f0.css	(from https://calm-quetzal.10web.cloud/)
00:35:59	900928/900928	---MCZ	200	added ('OK')	text/css	etag:W/%2268ded970-dbf40%22	https://calm-quetzal.10web.cloud/wp-content/plugins/tenweb-builder/assets/frontend/css/frontend.min.css?ver=1.37.42	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/plugins/tenweb-builder/assets/frontend/css/frontend.minb66d.css	(from https://calm-quetzal.10web.cloud/)
00:35:59	19428/19428	---MCZ	200	added ('OK')	text/css	etag:W/%2268ded974-4be4%22	https://calm-quetzal.10web.cloud/wp-content/themes/tenweb-website-builder-theme/assets/css/styles.min.css?ver=2.1.19	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/themes/tenweb-website-builder-theme/assets/css/styles.minb0a8.css	(from https://calm-quetzal.10web.cloud/)
00:35:59	22008/22008	---MCZ	200	added ('OK')	text/css	etag:W/%2268dfd071-55f8%22	https://calm-quetzal.10web.cloud/wp-content/uploads/elementor/css/post-152.css?ver=1759498233	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/uploads/elementor/css/post-15213f0.css	(from https://calm-quetzal.10web.cloud/)
00:36:00	469431/469431	---MCZ	200	added ('OK')	text/css	etag:W/%2268ded970-729b7%22	https://calm-quetzal.10web.cloud/wp-content/plugins/tenweb-builder/pro-features/assets/css/frontend.min.css?ver=1.37.42	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/plugins/tenweb-builder/pro-features/assets/css/frontend.minb66d.css	(from https://calm-quetzal.10web.cloud/)
00:36:00	130/130	---MCZ	200	added ('OK')	text/css	etag:W/%2268ded972-82%22	https://calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css?ver=3.31.5	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min66bc.css	(from https://calm-quetzal.10web.cloud/)
